2016-12-29 18:39:22,110 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SurveyRESTfulService:SurveyRESTfulService:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\pom.xml.
2016-12-29 23:03:38,008 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-jetty-connector/2.25/jersey-jetty-connector-2.25.pom
2016-12-29 23:03:38,080 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-client/9.2.14.v20151106/jetty-client-9.2.14.v20151106.pom
2016-12-29 23:03:38,139 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-client/9.2.14.v20151106/jetty-client-9.2.14.v20151106.pom
2016-12-29 23:03:38,198 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-project/9.2.14.v20151106/jetty-project-9.2.14.v20151106.pom
2016-12-29 23:03:38,427 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-project/9.2.14.v20151106/jetty-project-9.2.14.v20151106.pom
2016-12-29 23:03:38,515 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-parent/23/jetty-parent-23.pom
2016-12-29 23:03:38,644 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-parent/23/jetty-parent-23.pom
2016-12-29 23:03:38,705 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-http/9.2.14.v20151106/jetty-http-9.2.14.v20151106.pom
2016-12-29 23:03:38,757 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-http/9.2.14.v20151106/jetty-http-9.2.14.v20151106.pom
2016-12-29 23:03:38,849 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-util/9.2.14.v20151106/jetty-util-9.2.14.v20151106.pom
2016-12-29 23:03:38,905 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-util/9.2.14.v20151106/jetty-util-9.2.14.v20151106.pom
2016-12-29 23:03:38,967 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-io/9.2.14.v20151106/jetty-io-9.2.14.v20151106.pom
2016-12-29 23:03:39,015 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-io/9.2.14.v20151106/jetty-io-9.2.14.v20151106.pom
2016-12-29 23:03:39,301 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-grizzly-connector/2.25/jersey-grizzly-connector-2.25.jar
2016-12-29 23:03:39,493 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-grizzly-connector/2.25/jersey-grizzly-connector-2.25.jar
2016-12-29 23:03:39,538 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-http-client/1.11/grizzly-http-client-1.11.jar
2016-12-29 23:03:40,354 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-http-client/1.11/grizzly-http-client-1.11.jar
2016-12-29 23:03:40,433 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.6.2/slf4j-api-1.6.2.jar
2016-12-29 23:03:40,709 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.6.2/slf4j-api-1.6.2.jar
2016-12-29 23:03:40,797 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-websockets/2.3.28/grizzly-websockets-2.3.28.jar
2016-12-29 23:03:41,132 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-websockets/2.3.28/grizzly-websockets-2.3.28.jar
2016-12-29 23:03:41,230 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-framework/2.3.28/grizzly-framework-2.3.28.jar
2016-12-29 23:03:43,118 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-framework/2.3.28/grizzly-framework-2.3.28.jar
2016-12-29 23:03:43,203 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-http/2.3.28/grizzly-http-2.3.28.jar
2016-12-29 23:03:43,949 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/grizzly/grizzly-http/2.3.28/grizzly-http-2.3.28.jar
2016-12-29 23:03:44,038 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/grizzly/connection-pool/2.3.28/connection-pool-2.3.28.jar
2016-12-29 23:03:44,186 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/grizzly/connection-pool/2.3.28/connection-pool-2.3.28.jar
2016-12-29 23:03:44,254 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-apache-connector/2.25/jersey-apache-connector-2.25.jar
2016-12-29 23:03:44,449 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-apache-connector/2.25/jersey-apache-connector-2.25.jar
2016-12-29 23:03:44,535 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5/httpclient-4.5.jar
2016-12-29 23:03:45,956 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpclient/4.5/httpclient-4.5.jar
2016-12-29 23:03:46,040 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.jar
2016-12-29 23:03:46,737 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/httpcomponents/httpcore/4.4.1/httpcore-4.4.1.jar
2016-12-29 23:03:46,806 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar
2016-12-29 23:03:46,979 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar
2016-12-29 23:03:47,089 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.9/commons-codec-1.9.jar
2016-12-29 23:03:47,787 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/commons-codec/commons-codec/1.9/commons-codec-1.9.jar
2016-12-29 23:03:47,918 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-jetty-connector/2.25/jersey-jetty-connector-2.25.jar
2016-12-29 23:03:48,058 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/connectors/jersey-jetty-connector/2.25/jersey-jetty-connector-2.25.jar
2016-12-29 23:03:48,132 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-client/9.2.14.v20151106/jetty-client-9.2.14.v20151106.jar
2016-12-29 23:03:48,774 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-client/9.2.14.v20151106/jetty-client-9.2.14.v20151106.jar
2016-12-29 23:03:48,850 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-http/9.2.14.v20151106/jetty-http-9.2.14.v20151106.jar
2016-12-29 23:03:49,078 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-http/9.2.14.v20151106/jetty-http-9.2.14.v20151106.jar
2016-12-29 23:03:49,131 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-util/9.2.14.v20151106/jetty-util-9.2.14.v20151106.jar
2016-12-29 23:03:49,927 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-util/9.2.14.v20151106/jetty-util-9.2.14.v20151106.jar
2016-12-29 23:03:50,005 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-io/9.2.14.v20151106/jetty-io-9.2.14.v20151106.jar
2016-12-29 23:03:50,257 [Worker-80] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/eclipse/jetty/jetty-io/9.2.14.v20151106/jetty-io-9.2.14.v20151106.jar
2016-12-29 23:03:54,332 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:03:54,355 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:03:54,363 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:03:54,381 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:03:55,422 [Worker-92] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-29 23:03:56,040 [Worker-92] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:03:56,432 [Worker-92] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: SurveyRESTfulService:SurveyRESTfulService:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\pom.xml.
2016-12-29 23:03:58,603 [Worker-92] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SurveyClient/src
2016-12-29 23:03:58,608 [Worker-92] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SurveyClient/src/test/java because it overlaps with /SurveyClient/src
2016-12-29 23:03:58,785 [Worker-92] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2016-12-29 23:03:59,191 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:03:59,202 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:03:59,210 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:03:59,224 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:03:59,308 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:03:59,317 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\main\resources
2016-12-29 23:03:59,319 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:03:59,328 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyRESTfulService\src\test\resources
2016-12-29 23:05:38,860 [Worker-99] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/2.25/jersey-client-2.25-sources.jar
2016-12-29 23:05:39,687 [Worker-99] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/2.25/jersey-client-2.25-sources.jar
2016-12-29 23:05:39,903 [Worker-99] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.glassfish.jersey.core:jersey-client:2.25
2016-12-29 23:05:40,189 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:05:40,206 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:05:40,215 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:05:40,232 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:08:49,180 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:08:49,208 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:08:49,218 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:08:49,234 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:08:59,204 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:08:59,222 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:08:59,228 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:08:59,243 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:09:00,663 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:09:00,676 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:09:00,683 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:09:00,695 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:11:25,251 [Worker-94] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:11:26,594 [Worker-94] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/1.8/jersey-client-1.8.pom
2016-12-29 23:11:26,607 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:11:27,939 [Worker-94] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/glassfish/jersey/core/jersey-client/1.8/jersey-client-1.8.jar
2016-12-29 23:11:28,113 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:28,130 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:11:28,137 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:28,150 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:11:37,255 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:11:37,379 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:37,393 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:11:37,401 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:37,415 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:11:43,195 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:43,216 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:11:43,217 [Worker-101] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:43,225 [Worker-101] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:11:48,568 [Worker-105] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2016-12-29 23:11:49,044 [Worker-105] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:11:49,185 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:11:49,619 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /SurveyClient/src
2016-12-29 23:11:49,637 [Worker-105] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /SurveyClient/src/test/java because it overlaps with /SurveyClient/src
2016-12-29 23:11:49,971 [Worker-105] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2016-12-29 23:11:50,242 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:11:50,406 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:50,425 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:11:50,426 [Worker-106] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:11:50,442 [Worker-106] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:12:45,539 [Worker-91] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:12:45,659 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.glassfish.jersey.core:jersey-client:jar:1.8 is missing, no dependency information available
2016-12-29 23:12:45,844 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:12:45,857 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:12:45,864 [Worker-91] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:12:45,877 [Worker-91] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:13:00,218 [Worker-107] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
2016-12-29 23:13:00,530 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:00,542 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:13:00,549 [Worker-107] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:00,562 [Worker-107] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:13:01,308 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:01,321 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\main\resources
2016-12-29 23:13:01,330 [Worker-94] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1251 actually) to copy filtered resources, i.e. build is platform dependent!
2016-12-29 23:13:01,346 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\src\test\resources
2016-12-29 23:13:05,972 [Worker-102] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: SurveyClient:SurveyClient:0.0.1-SNAPSHOT @ C:\Users\Десислав\Documents\GitHub\SurveyService\SurveyRESTfulService\SurveyClient\pom.xml.
